Standard_Author	Preprints	Score	Rank
Hua Che	1	3	12013
Hua Chen	1	5	4631
Hua Tang	3	6	3650
Hua Wang	1	1	29388
Hua Wong	1	1	29388
Hua Xu	2	7	2850
Hua Yan	1	1	29388
Hua Yue	1	1	29388
Hua Zhao	1	2	17764
Huabin Zhao	1	1	29388
Huaibin Cai	1	1	29388
Huaien Luo	1	5	4631
Huaien Wang	1	3	12013
Huaifeng Li	1	2	17764
Huamin Li	1	1	29388
Huan Chen	1	1	29388
Huan Jin	1	3	12013
Huan Li	1	1	29388
Huan Wang	2	8	2314
Huan Zhang	1	3	12013
Huandong Sun	1	2	17764
Huanming Yang	3	11	1203
Huanyu Qiao	1	1	29388
Huasheng Huang	1	1	29388
Huayou Su	1	2	17764
Hubert Hackl	2	10	1419
Hubert Jean-Ruel	1	2	17764
Hubert Journel	1	5	4631
Hubert Pausch	5	22	256
Huda Akil	2	3	12013
Huda Mahmood	1	1	29388
Huda Zoghbi	2	6	3650
Hudson Johns	1	3	12013
Hugh Blair	1	5	4631
Hugh Garavan	1	1	29388
Hugh Gurling	1	2	17764
Hugh Haddox	2	10	1419
Hugh Morgan	1	1	29388
Hugh Nimmo	1	3	12013
Hugh Olsen	2	5	4631
Hugh Rand	1	5	4631
Hugh Reyburn	1	2	17764
Hugh Watkins	2	4	10491
Hugo Aerts	2	4	10491
Hugo Aguilaniu	1	2	17764
Hugo Bowne-Anderson	1	1	29388
Hugo Fernandes	2	4	10491
Hugo Fernandez-Bellon	1	1	29388
Hugo Gante	2	10	1419
Hugo Gervais	1	2	17764
Hugo Jacquin	1	1	29388
Hugo Katus	1	1	29388
Hugo Lam	1	5	4631
Hugo Naya	1	1	29388
Hugo Parker	1	1	29388
Hugo Varet	2	4	10491
Hugo Viciana	1	1	29388
Hugo van Brakel	1	3	12013
Hugues Aschard	4	5	4631
Hugues Nana-Djeunga	1	3	12013
Hugues Parinello	1	1	29388
Hugues Richard	1	3	12013
Hui Dong	1	2	17764
Hui Fang	1	2	17764
Hui Guo	2	10	1419
Hui Jiang	1	2	17764
Hui Li	1	2	17764
Hui Ling	1	1	29388
Hui Liu	2	3	12013
Hui Ng	1	2	17764
Hui Park	1	2	17764
Hui Shi	1	2	17764
Hui Tee	1	2	17764
Hui Tian	1	2	17764
Hui Wang	2	2	17764
Hui Xiong	2	3	12013
Hui Yang	1	5	4631
Hui Zhang	4	7	2850
Hui Zhao	1	2	17764
Hui Zheng	1	5	4631
Hui Zhou	1	1	29388
Hui-Ju Hsieh	1	2	17764
Hui-Juan Li	1	1	29388
Hui-Min Chen	1	2	17764
Hui-Min Ji	1	1	29388
Hui-Run Huang	1	2	17764
Hui-Yin Mao	1	1	29388
HuiQi Hong	1	1	29388
HuiSong Pak	1	2	17764
Huibi Shi	1	1	29388
Huidan Zhang	1	2	17764
Huihui Zhang	1	1	29388
Huihun Jung	1	1	29388
Huijia Chen	1	1	29388
Huijiang Gao	1	2	17764
Huijuan Feng	1	2	17764
Huijuan Wang	1	2	17764
Huimin Qiao	1	1	29388
Huimin Shang	1	2	17764
Huimin Zhao	1	1	29388
Huiqing Zheng	1	5	4631
Huiquan Liu	1	3	12013
Huiwen Che	1	1	29388
Huiyan Jin	1	2	17764
Huiyan Li	1	3	12013
Huizhong Fang	1	2	17764
Huldrych Gunthard	3	7	2850
Humberto Delgado	1	2	17764
Humberto Ortiz-Zuazaga	1	2	17764
Hume Stroud	1	5	4631
Hung Le	1	1	29388
Hung Ngo	1	1	29388
Hung Tran	1	1	29388
Hung Wong	1	3	12013
Hung-Chun Yu	2	6	3650
Hung-I Chen	1	2	17764
Hungyo kharerin	1	2	17764
Hunna Watson	1	2	17764
Hunter Davis	1	1	29388
Hunter Fraser	7	16	532
Hunter Underhill	1	5	4631
Huong Vu	1	5	4631
Huriye Atilgan	1	2	17764
Hurng-Yi Wang	1	2	17764
Hussain Zaidi	1	5	4631
Hussam Kaka	1	2	17764
Hussam Zaher	1	3	12013
Hussein ABOU-HAMDAN	1	1	29388
Hussein Abdallah	1	2	17764
Hussein Abkallo	1	2	17764
Hussein Al-Asadi	1	3	12013
Hussein Hejase	1	5	4631
Huu Nguyen	1	5	4631
Huw Ogilvie	1	1	29388
Huwenbo Shi	4	8	2314
Huy Huynh	1	1	29388
Huy Tran	1	1	29388
Huyen Dinh	1	3	12013
Huynh Le Anh Huy	1	2	17764
Hwa Kim	1	5	4631
Hwa Lee	1	5	4631
Hwajin Lee	1	2	17764
Hyacinth Hyacinth	1	2	17764
Hyang Moon	1	2	17764
Hye Heo	1	2	17764
Hye Lee	1	5	4631
Hye-Young Lee	1	3	12013
Hyejung Won	2	5	4631
Hyeon Seo	1	1	29388
Hyeon-eui Kim	1	2	17764
Hyeoneui Kim	1	5	4631
Hyeong-Gon Moon	1	2	17764
Hyeunjeong Song	1	3	12013
Hyman Hartman	1	2	17764
Hynek Pikhart	1	5	4631
Hyojin Kim	1	5	4631
Hyon Choi	1	2	17764
Hyun Kang	4	9	2005
Hyun Noh	1	1	29388
Hyun Yoo	1	2	17764
Hyun-Ah Lee	1	3	12013
Hyun-hwan Jeong	1	3	12013
HyunJoo Park	1	3	12013
Hyuna Yang	1	5	4631
Hyunbin Kim	1	3	12013
Hyundoo Hwang	1	2	17764
Hyung Chun	1	1	29388
Hyung Kim	1	1	29388
Hyung Lee	1	3	12013
Hyung-Taeg Cho	1	1	29388
Hyungwon Choi	1	1	29388
Hyunho Kim	1	2	17764
Hyunjin Shim	4	8	2314
Hyunjoo Park	1	5	4631
Hyunseok Kang	1	3	12013
Hyunseung Yoo	1	5	4631
Hywel Williams	1	3	12013
I Macrae	1	2	17764
I Temple	1	3	12013
I Zubiria	1	1	29388
I-Ching Sam	1	1	29388
I-Hsuan Lu	1	5	4631
I-Shou Chang	1	2	17764
I. Jivkov	1	1	29388
IAN Logan	1	5	4631
Iacopo Borsi	1	2	17764
Iacopo Olivotto	1	2	17764
Iain Barber	1	2	17764
Iain Barr	1	2	17764
Iain Bower	1	2	17764
Iain Hargreaves	1	2	17764
Iain Hrynaszkiewicz	1	5	4631
Iain Hunter	1	1	29388
Iain Johnston	5	17	473
Iain Macaulay	2	6	3650
Iain Mathieson	2	7	2850
Iain Prentice	1	1	29388
Iain Stitt	1	1	29388
Iain Sutcliffe	1	1	29388
Iakes Ezkurdia	2	4	10491
Iakov Davydov	2	10	1419
Ian Adams	4	20	318
Ian Baldwin	3	4	10491
Ian Ballard	1	1	29388
Ian Blair	1	1	29388
Ian Brierley	1	5	4631
Ian Carroll	1	1	29388
Ian Chambers	1	2	17764
Ian Charest	1	2	17764
Ian Cheeseman	2	5	4631
Ian Cockburn	1	2	17764
Ian Cole	1	2	17764
Ian Craig	2	3	12013
Ian Deary	24	35	80
Ian Dickie	3	5	4631
Ian Dodd	1	5	4631
Ian Dunham	2	8	2314
Ian Dunn	1	2	17764
Ian Dworkin	7	18	415
Ian Ehrenreich	1	2	17764
Ian Ellis	1	3	12013
Ian Fiddes	1	2	17764
Ian Fingerman	1	5	4631
Ian Fore	2	7	2850
Ian Goodfellow	4	12	1012
Ian Goodyer	1	5	4631
Ian Goudie	1	5	4631
Ian Henry	1	3	12013
Ian Holmes	5	25	181
Ian King	1	2	17764
Ian Kleckner	1	2	17764
Ian Korf	1	2	17764
Ian Lawrance	1	1	29388
Ian Lobb	1	1	29388
Ian Logan	2	8	2314
Ian Longden	1	5	4631
Ian MacArthur	1	1	29388
Ian Majewski	1	2	17764
Ian McDonough	1	3	12013
Ian McDowell	3	9	2005
Ian McGowan	1	1	29388
Ian Mellis	1	5	4631
Ian Mills	2	4	10491
Ian Monk	1	2	17764
Ian Oldenburg	1	2	17764
Ian Parish	1	1	29388
Ian Pearse	1	2	17764
Ian Peikon	4	11	1203
Ian Phelps	1	3	12013
Ian Prior	1	5	4631
Ian Quigley	1	3	12013
Ian Roberts	2	4	10491
Ian Scott	1	1	29388
Ian Sealy	2	7	2850
Ian Slaymaker	2	4	10491
Ian Smith	1	2	17764
Ian Ster	1	1	29388
Ian Stirling	1	2	17764
Ian Streeter	2	3	12013
Ian Sudbery	1	5	4631
Ian Tetlow	1	1	29388
Ian Wood	1	2	17764
Ian Wright	2	6	3650
Iana Fedorova	1	2	17764
Iannis Aifantis	1	1	29388
Iasmim Mello	1	1	29388
Ibai Diez	2	10	1419
Ibolya Kepiro	1	3	12013
Ibrahim Alabdulkareem	1	1	29388
Ibrahim Atokple	1	1	29388
Ibrahim Baris	1	5	4631
Ibrahim Ilik	1	2	17764
Ibrahim Kavakl	1	1	29388
Ibrahim Kavakli	2	10	1419
Ibrahim Ozyurt	1	5	4631
Ibrahim Tanyalcin	1	2	17764
Ida Moltke	3	6	3650
Ida Momennejad	2	4	10491
Ida Nilsson	1	2	17764
Ida Surakka	1	5	4631
Idaline Laigle	1	5	4631
Idan Blank	4	8	2314
Idan Gabdank	1	5	4631
Idan Menashe	1	1	29388
Idan Solon	1	2	17764
Iddi Lipende	1	1	29388
Ido Machol	1	2	17764
Ido Yofe	1	2	17764
Idoia Ochoa	1	2	17764
Idris Guessous	1	5	4631
Idrissa Bamy	1	1	29388
Ieda Ribeiro	1	1	29388
Iffat Rahman	1	2	17764
Igal Szleifer	1	1	29388
Ignacio Aleman	1	1	29388
Ignacio Catalan	1	3	12013
Ignacio Elola	1	5	4631
Ignacio Fernandez	3	6	3650
Ignacio Gutierrez	1	3	12013
Ignacio Insua	1	5	4631
Ignacio Izeddin	1	1	29388
Ignacio Maeso	1	3	12013
Ignacio Martin-Loeches	1	5	4631
Ignacio Martin-Subero	1	2	17764
Ignacio Moore	1	5	4631
Ignacio Pagonabarraga	2	7	2850
Ignacio Pino	1	2	17764
Ignacio Ruiz-Jarabo	1	1	29388
Ignacio Serrano-Pedraza	1	5	4631
Ignacio Soriano	1	2	17764
Ignacio Vazquez-Garcia	1	3	12013
Ignacio Zuleta	1	2	17764
Ignacy Misztal	1	3	12013
Ignasi Bartomeus	5	19	369
Ignasi Moran	1	3	12013
Ignazio Viola	1	5	4631
Igor Aharanovich	1	2	17764
Igor Alexeev	1	2	17764
Igor Antoshechkin	1	2	17764
Igor Chernukhin	1	3	12013
Igor Dawid	1	2	17764
Igor Filipovic	3	9	2005
Igor Grigoriev	1	1	29388
Igor Hollaender	1	1	29388
Igor Krivitskiy	1	1	29388
Igor Kryvoruchko	1	2	17764
Igor Mandric	1	2	17764
Igor Minia	1	1	29388
Igor Miquel	1	1	29388
Igor Nenadic	1	2	17764
Igor Novak	1	2	17764
Igor Rudan	2	4	10491
Igor Seledtsov	1	5	4631
Igor Sharakhov	1	5	4631
Igor Siwanowicz	1	2	17764
Igor Smirnov	1	5	4631
Igor Travinsky	1	1	29388
Igor Ulitsky	2	3	12013
Iiro Jaaskelainen	1	2	17764
Ik-Hwan Kim	1	1	29388
Ika Kusuma	1	2	17764
Iker Vaquero-Alba	1	5	4631
Iko Koevoets	1	5	4631
Ikuko Kato	1	3	12013
Ikuko Smith	1	1	29388
Ikuo Fukuda	1	1	29388
Il-Buem Lee	1	2	17764
Il-Youp Kwak	2	6	3650
Ila Fiete	1	2	17764
Ila van Kruijsbergen	1	5	4631
Ilan Davis	1	3	12013
Ilan Dinstein	5	5	4631
Ilan Golani	2	3	12013
Ilan Gronau	1	1	29388
Ilan Lampl	1	2	17764
Ilan Shomorony	2	6	3650
Ilana Witten	1	1	29388
Ilana Zilber-Rosenberg	1	2	17764
Ilaria Alborelli	1	1	29388
Ilaria Benedetti	1	2	17764
Ilaria Epifano	1	1	29388
Ilaria Fracasso	1	2	17764
Ilaria Gandin	1	2	17764
Ilaria Guella	1	2	17764
Ilaria Pepponi	1	3	12013
Ildem Akerman	1	3	12013
Ildiko van Rhijn	1	2	17764
Ilenia Platone	1	2	17764
Ilga Porth	1	1	29388
Ilgar Mamedov	1	1	29388
Iliana Chatzispyrou	1	5	4631
Ilias Georgakopoulos-Soares	1	2	17764
Ilias Tagkopoulos	1	1	29388
Ilida Suleymanova	1	1	29388
Ilir Mehmeti	1	1	29388
Ilja Nolte	1	2	17764
Ilka Axmann	1	5	4631
Ilka Diester	1	3	12013
Ilka Reichardt	1	5	4631
Ilkka Immonen	1	1	29388
Ilkka Kronholm	1	3	12013
Ilkka Seppala	4	8	2314
Ilona Flis	3	11	1203
Ilona Skerjanc	1	2	17764
Ilse Hoellinger	1	2	17764
Iltaf Ahmed	1	1	29388
Ilya Akberdin	1	5	4631
Ilya Altukhov	1	1	29388
Ilya Finkelstein	2	3	12013
Ilya Goldberg	1	1	29388
Ilya Korsunsky	2	2	17764
Ilya Kublanov	1	2	17764
Ilya Monosov	1	3	12013
Ilya Nemenman	2	2	17764
Ilya Potapov	1	2	17764
Ilya Shlyakhter	1	1	29388
Ilya Shmulevich	3	6	3650
Ilya Soifer	1	1	29388
Imad Abugessaisa	1	5	4631
Iman Farasat	2	3	12013
Iman Jaljuli	1	1	29388
Imanol Cabana	1	2	17764
Imke Tammen	1	3	12013
Immaculata De Vivo	2	4	10491
Imogen Ogilvie	1	1	29388
Imogen Sparkes	1	1	29388
Imran Ahmad	1	2	17764
Imran Haque	8	23	227
Imre Derenyi	1	5	4631
Imre Gaspar	2	4	10491
Imre Tamas	1	3	12013
Imroze Khan	3	6	3650
Imtiyaz Ahmad	1	1	29388
In Park	1	2	17764
Ina Bornkessel-Schlesewsky	2	7	2850
Ina Giegling	2	4	10491
Ina Kirmes	1	3	12013
Ina Schaefer	1	2	17764
Inaki Comas	1	2	17764
Inaki Escudero	1	5	4631
Inanc Birol	8	30	118
Inbal Adir	1	5	4631
Inbal Avraham-Davidi	1	1	29388
Inbal Ayzenshtat	1	2	17764
Inbal Bartal	2	6	3650
Inbal Casoi	1	1	29388
Inbar Ben-Nun	1	3	12013
Inci Sahin	1	5	4631
Inder Singh	1	1	29388
Inderpreet Sur	1	1	29388
Indira Bag	1	1	29388
Indra Bergval	1	1	29388
Indrani Bose	2	7	2850
Indranil Malik	1	2	17764
Indre Budvytiene	1	1	29388
Indu I	1	2	17764
Ineke van der Burgt	1	2	17764
Ines Bartolo	1	2	17764
Ines Colmegna	1	2	17764
Ines Hahn	2	2	17764
Ines Hellmann	4	10	1419
Ines Levade	1	1	29388
Ines Martins	1	5	4631
Ines Pereira	1	2	17764
Ines Pinto	1	1	29388
Ines Santos	1	1	29388
Ines de Santiago	2	3	12013
Inez Myin-Germeys	1	2	17764
Inga Jarmoskaite	1	1	29388
Inga Karton	1	2	17764
Inga Peter	1	1	29388
Inga Zasada	1	2	17764
Inge Joa	1	2	17764
Inge Lundstrm	1	2	17764
Inge Seim	1	2	17764
Inger Jonasson	1	1	29388
Ingileif Jonsdottir	1	1	29388
Ingmar de Vries	1	2	17764
Ingo Bulla	1	2	17764
Ingo Ebersberger	1	2	17764
Ingo Ensminger	1	1	29388
Ingo Roeder	1	3	12013
Ingo Ruczinski	1	2	17764
Ingo Schlupp	2	5	4631
Ingra Claro	1	5	4631
Ingra Morales	1	5	4631
Ingrid Agartz	1	2	17764
Ingrid Borecki	2	5	4631
Ingrid Daubechies	1	2	17764
Ingrid Glad	2	2	17764
Ingrid Johnsrude	1	5	4631
Ingrid Lafontaine	1	2	17764
Ingrid Melle	1	2	17764
Ingrid Meulenbelt	1	2	17764
Ingrid Plajzer-Frick	1	2	17764
Ingrid Scurr	1	3	12013
Ingrid Simonic	1	3	12013
Ingrid Slade	2	10	1419
Ingrid Weiss	1	1	29388
Ingrida Uktveryte	1	2	17764
Inigo Garcia-Martinez-de-Lagran	1	2	17764
Inigo Martincorena	4	6	3650
Inkyung Jung	2	6	3650
Inn Chung	2	4	10491
Inn Ng	1	1	29388
Inna Averina	1	1	29388
Inna Belyantseva	1	2	17764
Inna Chervoneva	1	1	29388
Inna Dubchak	3	12	1012
Inna Inashkina	1	1	29388
Inna Kuperstein	2	2	17764
Inna Lysnyansky	1	2	17764
Innocence Harvey	1	5	4631
Innokentiy Novgorodov	1	2	17764
Insuk Lee	2	10	1419
Inti Pedroso	1	2	17764
Ioana Berindan-Neagoe	1	1	29388
Ioanna Meleg	1	2	17764
Ioanna Ntalla	2	3	12013
Ioanna Tachmazidou	1	2	17764
Ioannis Aifantis	1	1	29388
Ioannis Vlachos	2	2	17764
Ioannis Xenarios	4	14	767
Ion Bica	1	2	17764
Ion Udroiu	2	7	2850
Ion de Andrade	1	2	17764
Iona MacLeod	2	7	2850
Ionas Erb	1	5	4631
Ione Fine	2	6	3650
Ionut Florescu	1	1	29388
Iosif Lazaridis	5	10	1419
Ipek Oezdemir	1	1	29388
Ipek Yalcin	1	1	29388
Ipsita Sinha	1	2	17764
Ira Hall	4	11	1203
Ira Horecka	1	3	12013
Ira Longini	3	7	2850
Ira Mellman	1	1	29388
Ira Schildkraut	1	1	29388
Iraide Artexte	1	2	17764
Irby Lovette	2	3	12013
Irena Dapic	1	1	29388
Irena Ivanovska	2	3	12013
Irena Kleckova	1	5	4631
Irene Andrulis	1	2	17764
Irene Bosch	1	2	17764
Irene Chen	1	3	12013
Irene Chiolo	1	1	29388
Irene Cimino	1	1	29388
Irene Ferreira	1	3	12013
Irene Garcia	2	2	17764
Irene Gregory-Eaves	1	2	17764
Irene Hernando-Herraez	2	4	10491
Irene Holst	1	1	29388
Irene Julca	1	2	17764
Irene Kaplow	1	3	12013
Irene Malaty	1	2	17764
Irene Navarrete	1	2	17764
Irene Nooren	2	4	10491
Irene Ong	1	1	29388
Irene Romero	5	14	767
Irene Stefanini	1	2	17764
Irene Till-Bottraud	1	5	4631
Irene Tracey	1	5	4631
Irene Vos	1	2	17764
Irene de Lazaro	1	1	29388
Irfan Fitriawan	1	1	29388
Irina Abnizova	1	5	4631
Irina Berry	1	2	17764
Irina Colgiu	1	3	12013
Irina Higgins	2	3	12013
Irina Ilina	1	5	4631
Irina Khidiatova	1	5	4631
Irina Krier	1	3	12013
Irina Makarevitch	1	5	4631
Irina Ostrovnaya	1	1	29388
Irina Plyusnina	1	2	17764
Irina Pugach	1	2	17764
Irina Puoti	1	1	29388
Irina Pushel	1	1	29388
Irina Shabalina	1	5	4631
Irini Topalidou	5	15	603
Iris Grothe	1	1	29388
Iris Jonkers	1	2	17764
Iris Schrijver	1	5	4631
Irit Carmi-Levy	1	1	29388
Irma Jarvela	2	4	10491
Irma Vlasac	2	4	10491
Irmgard Blindow	1	5	4631
Irshad Sulaiman	1	1	29388
Irva Hertz-Picciotto	1	5	4631
Irvin Chen	1	2	17764
Irving Hsu	1	5	4631
Irving Wang	1	2	17764
Irwin Jungreis	1	1	29388
Iryna Charapitsa	1	3	12013
Iryna Kozeretska	2	2	17764
Iryna Pustova	1	2	17764
Isaac Bianco	1	1	29388
Isaac Crespo	1	5	4631
Isaac Hodes	1	5	4631
Isaac Kohane	1	3	12013
Isaac Shepard	1	2	17764
Isaac Turner	1	2	17764
Isabel Agea	1	5	4631
Isabel Allona	1	1	29388
Isabel Barasoain	1	1	29388
Isabel Casanova	1	5	4631
Isabel Chinen	1	5	4631
Isabel Espejo-Portero	2	2	17764
Isabel Gordo	2	6	3650
Isabel Lam	2	4	10491
Isabel Pagani	1	1	29388
Isabel Palacios	1	2	17764
Isabel Palileo	1	3	12013
Isabel Rodriguez-Barraquer	1	3	12013
Isabel Ruz	1	5	4631
Isabel dos-Santos-Silva	1	2	17764
Isabela Borges	1	2	17764
Isabela Simoni	1	3	12013
Isabella Castiglioni	1	2	17764
Isabella Graef	2	7	2850
Isabelle Baconguis	1	1	29388
Isabelle Busseau	1	2	17764
Isabelle Cleynen	1	1	29388
Isabelle Dupanloup	5	8	2314
Isabelle Fobis-Loisy	1	1	29388
Isabelle GONCALVES	1	1	29388
Isabelle Giguere	1	1	29388
Isabelle Goiffon	1	1	29388
Isabelle Goldringer	1	1	29388
Isabelle Gounand	1	2	17764
Isabelle Hatfield	1	5	4631
Isabelle Henry	1	1	29388
Isabelle Janoueix-Lerosey	1	2	17764
Isabelle Marey	1	5	4631
Isabelle Migeotte	1	1	29388
Isabelle Nett	1	1	29388
Isabelle Peretz	1	1	29388
Isabelle Stevant	1	1	29388
Isabelle Tardieux	1	2	17764
Isabelle Trautmann	1	3	12013
Isabelle Vernos	1	2	17764
Isadora Siqueira	1	5	4631
Isak Johannesson	1	3	12013
Isao Anzai	1	1	29388
Isatta Wury	1	3	12013
Ishan Ajmera	1	2	17764
Ishan Walpola	1	2	17764
Ishita Mehta	1	1	29388
Isidore Ayissi	1	1	29388
Isidore Rigoutsos	3	3	12013
Isidro Abreu	2	4	10491
Isidro Cortes-Ciriano	2	2	17764
Isla Myers-Smith	1	2	17764
Islam Badreldin	1	2	17764
Islam Gunduz	1	3	12013
Islam Hussein	1	2	17764
Ismael Padioleau	1	5	4631
Ismail Kayondo	1	3	12013
Ismail Moghul	1	2	17764
Ismail Rabbi	6	16	532
Ismail Saglam	1	1	29388
Ismail Sebina	1	5	4631
Isolde Francis	1	2	17764
Israel Del Toro	2	3	12013
Israel Hernandez	1	1	29388
Israel Navarrete	1	3	12013
Israela Turgeman-Grott	1	3	12013
Issa Drabo	1	1	29388
Issam Hamdallah	1	1	29388
Istvan Bartha	3	10	1419
Istvan Kiss	1	2	17764
Istvan Miko	2	8	2314
Istvan Nagy	1	2	17764
Istvan Rasko	1	2	17764
Itai Ofner	1	2	17764
Itai Opatovsky	1	5	4631
Itai Sharon	2	2	17764
Itamar Eskin	1	1	29388
Itamar Martins	1	2	17764
Itay Maza	2	4	10491
Itoshi Nikaido	1	5	4631
Itsanun Wiwatanaratanabutr	1	3	12013
Itsik Pe'er	3	9	2005
Itzhak Fried	1	1	29388
Itzhak Goldberg	1	3	12013
Itzhak Mizrahi	1	3	12013
Iulia Kotenko	2	3	12013
Iulian Ghionoiu	1	2	17764
Iuliana Ionita-Laza	5	11	1203
Iuri Louro	1	5	4631
Iva Kelava	1	1	29388
Iva Neveux	1	1	29388
Iva Zdilar	1	2	17764
Ivan Adzhubei`	1	2	17764
Ivan Arisi	2	2	17764
Ivan Barilar	1	1	29388
Ivan Bastian	1	3	12013
Ivan Baxter	7	16	532
Ivan Castano	1	2	17764
Ivan Clark	2	5	4631
Ivan Cohen	1	1	29388
Ivan Correa	1	3	12013
Ivan Costa	1	2	17764
Ivan Dikic	1	2	17764
Ivan Dotu	1	5	4631
Ivan Galis	1	1	29388
Ivan Gregor	1	5	4631
Ivan Herreros	1	1	29388
Ivan Iossifov	6	14	767
Ivan Jordana	1	2	17764
Ivan Junier	2	4	10491
Ivan Juric	1	5	4631
Ivan Kulakovskiy	1	2	17764
Ivan Liachko	4	10	1419
Ivan Macciocca	1	1	29388
Ivan Merelli	1	1	29388
Ivan Molineris	1	2	17764
Ivan Ortiz-Monasterio	1	2	17764
Ivan Ozerov	1	1	29388
Ivan Pau	1	2	17764
Ivan Paz-Vinas	1	1	29388
Ivan Pocrnic	1	3	12013
Ivan Raikov	2	6	3650
Ivan Rech	1	5	4631
Ivan Reyna-Llorens	2	6	3650
Ivan Skelin	1	3	12013
Ivan Soltesz	2	6	3650
Ivan Sovic	3	8	2314
Ivan Surovtsev	1	3	12013
Ivan Topisirovic	1	1	29388
Ivan Vargas	1	2	17764
Ivan Zahradnik	1	1	29388
Ivan de la Riva	1	2	17764
Ivana Bozic	2	4	10491
Ivana Cvijovic	1	2	17764
Ivana Delalle	1	1	29388
Ivana Jankovic	1	3	12013
Ivana Jerkovic	1	2	17764
Ivana Kolcic	1	2	17764
Ivana Petrovska	1	3	12013
Ivana Viktorinova	1	3	12013
Ivanna Olivares-Marin	1	2	17764
Ivar Grytten	2	2	17764
Ivarne Tersariol	1	1	29388
Iver Jakobsen	1	2	17764
Ivet Bahar	1	2	17764
Ivette Lorenzana	1	2	17764
Ivette Zelaya	3	5	4631
Ivo Buchhalter	3	4	10491
Ivo Feussner	1	1	29388
Ivo Goncalves	1	1	29388
Ivo Grosse	2	6	3650
Ivo Gut	5	9	2005
Ivo Hofacker	1	1	29388
Ivo Kwee	1	5	4631
Ivo Mueller	3	6	3650
Ivo Telley	1	1	29388
Ivo Van Der Nagel	1	2	17764
Ivo Widmer	1	5	4631
Ivo Wortman	1	2	17764
Ivoneide de Oliveira Barroso	1	2	17764
Ivory Blakley	1	1	29388
Ivy Yen	1	2	17764
Iwijn De Vlaminck	3	5	4631
Izabella Stuhl	1	2	17764
Izhak Haviv	1	5	4631
Izza Nasrullah	1	2	17764
Izzet Duru	1	1	29388
J Agren	3	6	3650
J Burleigh	1	5	4631
J Camara	1	2	17764
J Cochran	1	2	17764
J Dehling	1	1	29388
J Downie	1	5	4631
J Goncalves	1	2	17764
J Holloway	1	1	29388
J Jentsch	1	1	29388
J Jukema	1	1	29388
J Macpherson	1	1	29388
J Mahoney	1	2	17764
J Medley	1	3	12013
J Newton	1	2	17764
J Perry	1	2	17764
J Pires	2	6	3650
J Ragland	1	1	29388
J Reimer	1	2	17764
J Roldan	1	1	29388
J Scott	1	2	17764
J Strattan	1	5	4631
J Tunison	1	2	17764
J Ulm	1	3	12013
J. Agren	1	3	12013
J. Ang	1	1	29388
J. Barrett	1	3	12013
J. Brenna	1	2	17764
J. Brister	1	5	4631
J. Burleigh	1	1	29388
J. Cherry	2	7	2850
J. Corton	1	1	29388
J. DePaulo	1	2	17764
J. Espinosa-Carrillo	1	1	29388
J. Fitzgerald	1	2	17764
J. Franklin	1	2	17764
J. Garcia-Rejon	1	1	29388
J. Goncalves	1	2	17764
J. Gonzalez	1	1	29388
J. Gossett	2	6	3650
J. Guntupalli	5	16	532
J. Joung	1	2	17764
J. Keogh	2	2	17764
J. Kuenstner	2	6	3650
J. Macpherson	1	1	29388
J. Mahoney	1	3	12013
J. Mendez-Galvan	1	1	29388
J. Millar	1	1	29388
J. Miller	1	2	17764
J. Morris	1	2	17764
J. Navarro	1	2	17764
J. Parsons	1	1	29388
J. Pech-Pacheco	1	1	29388
J. Pires	1	3	12013
J. Pruszynski	1	1	29388
J. Robinson	1	1	29388
J. Royle	3	12	1012
J. Shropshire	1	5	4631
J. Skene	1	2	17764
J. St. Clair	1	2	17764
J. Streelman	1	3	12013
J. Taylor	1	3	12013
J. Thrash	4	12	1012
J. Tuszynski	1	3	12013
J. Van Dyken	1	2	17764
J. Venter	3	9	2005
J. Wilkinson	1	1	29388
J. Zhang	1	2	17764
J. Zhu	1	2	17764
J. de Visser	1	1	29388
J.-M. Schoffelen	1	1	29388
J.J. Emerson	2	4	10491
J.L.N. Maciel	1	1	29388
JIAJIE SUN	1	5	4631
JIE ZHENG	1	1	29388
JOHN HOUSER	1	1	29388
Jaakko Erkinaro	2	4	10491
Jaakko Kangasjarvi	1	1	29388
Jaakko Kaprio	3	7	2850
Jaakko Nieminen	1	2	17764
Jaakko Tuomilehto	2	6	3650
Jaan Aru	5	16	532
Jaana Laitinen	1	5	4631
Jaana Oikkonen	1	2	17764
Jaana Suvisaari	5	15	603
Jaana Vuopio	1	2	17764
Jaap Heringa	1	5	4631
Jaap Oosterlaan	1	3	12013
Jacco Wallinga	2	3	12013
Jacek Dmochowski	2	3	12013
Jacek Gaertig	1	1	29388
Jacek Kominek	1	2	17764
Jacek Majewski	1	1	29388
Jacek Stupak	1	2	17764
Jacek Szymura	2	3	12013
Jacek Turski	1	3	12013
Jacek Wierzchos	2	6	3650
Jacint Queija	1	3	12013
Jack Antel	1	2	17764
Jack Ballantyne	1	1	29388
Jack Barchas	2	3	12013
Jack Bowden	3	12	1012
Jack Burgess	1	3	12013
Jack Butler	1	3	12013
Jack Chen	1	1	29388
Jack Dumenil	1	2	17764
Jack Gibert	1	3	12013
Jack Gilbert	3	6	3650
Jack Goode	1	3	12013
Jack Heinemann	1	1	29388
Jack Hesketh	1	2	17764
Jack Ho	1	2	17764
Jack Humphrey	1	3	12013
